timestamp,user_id,endpoint,use_case,type,jwt,label
2025-06-21T14:38:44.642Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMSIsImlhdCI6MTc1MDUxNjcyNCwiZXhwIjoxNzUwNTIwMzI0fQ.B-9eP3h92rLW234DNOfkL7EkYRifjWCTMPAgXryGrBx,invalid_token
2025-06-21T14:38:44.701Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:44.764Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:44.771Z,abuser3,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMyIsImlhdCI6MTc1MDUxNjcyNCwiZXhwIjoxNzUwNTIwMzI0fQ.NUBrc-h2-FettN59GZfBOYMqhEcyVY5mNlUXunN6-Kk,out_of_order
2025-06-21T14:38:44.832Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNCIsImlhdCI6MTc1MDUxNjcyNCwiZXhwIjoxNzUwNTIwMzI0fQ.QciJgyd4l3aUVi2IaGhk878YXM_rA4g4Bj8ZQXXslYx,invalid_token
2025-06-21T14:38:44.890Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:44.952Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:44.958Z,abuser6,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNiIsImlhdCI6MTc1MDUxNjcyNCwiZXhwIjoxNzUwNTIwMzI0fQ.MgSKMyNHcAHqd_pEPepniakJ6vf0sdwi37TR8_VZHNk,out_of_order
2025-06-21T14:38:45.018Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyNyIsImlhdCI6MTc1MDUxNjcyNSwiZXhwIjoxNzUwNTIwMzI1fQ.BUPJ9UIuKI1I_A8STcZ48Zp3A-HAB4lyeV5GfXm7PPx,invalid_token
2025-06-21T14:38:45.077Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.140Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.146Z,abuser9,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyOSIsImlhdCI6MTc1MDUxNjcyNSwiZXhwIjoxNzUwNTIwMzI1fQ.M0hMKr-NmyZjwwnjqCFbgd9WpI8UhiA8lpmz4htjgpI,out_of_order
2025-06-21T14:38:45.211Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTAiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.Z8MrnIqRTCZYZDeYHXnZA61PxEjlH1WCTgzGrpkmVPx,invalid_token
2025-06-21T14:38:45.266Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.329Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.336Z,abuser12,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTIiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.n46aXL0ozAjlrKdJqTe-9kKJWPOT12wB5Ru6-T0fc0E,out_of_order
2025-06-21T14:38:45.396Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTMiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.p3gHrsOI8RGjUX6BdF_02SNoBocgsuXdeBoNK7rwhOx,invalid_token
2025-06-21T14:38:45.455Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.518Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.524Z,abuser15,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTUiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.AQE4Df42uexLV4rPu55wFxjSHb35lTe1_Wp71M57jSE,out_of_order
2025-06-21T14:38:45.583Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTYiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.3zIgaDDiWIz5ix12SS5cMQbwgaiN5scWOykl4dU2fyx,invalid_token
2025-06-21T14:38:45.643Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.706Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.713Z,abuser18,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTgiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.o_6-6eWhNlrBDNdyakKyCB24zIf7w7uR4psYMG4VjuY,out_of_order
2025-06-21T14:38:45.772Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMTkiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.Kn65IJEYRdw6TkWmllKkDllRbBbiOMP0ZXkoqgklSfx,invalid_token
2025-06-21T14:38:45.832Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.894Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:45.900Z,abuser21,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMjEiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.VbD9yc9BajzENfXzpy7BtcJaiADnhXUGNf3xWfsiN7c,out_of_order
2025-06-21T14:38:45.962Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMjIiLCJpYXQiOjE3NTA1MTY3MjUsImV4cCI6MTc1MDUyMDMyNX0.FFzrlsPDqHOVSA-kKGDBzL3cf8cAqAjUYNi4HkVMHAx,invalid_token
2025-06-21T14:38:46.020Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.083Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.097Z,abuser24,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMjQiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.eAI8O7WVqyzFN28DfdRd3n4R6-tAexautHR5SpVatoE,out_of_order
2025-06-21T14:38:46.168Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMjUiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.UDIVBvvHU7CpcQzZRdMvyyI7WdwzZ3c3VmqkotCTGAx,invalid_token
2025-06-21T14:38:46.224Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.288Z,unknown,/edit,EditContent,UPDATE,none,no_token
2025-06-21T14:38:46.295Z,abuser27,/logout,Logout,AUTH,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMjciLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.82psl3hCTHtfSM3zHWXCItJax4HkaiUz2AQhASngj0Q,out_of_order
2025-06-21T14:38:46.354Z,unknown,/browse,ViewPage,READ,eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoiYWJ1c2VyMjgiLCJpYXQiOjE3NTA1MTY3MjYsImV4cCI6MTc1MDUyMDMyNn0.h3EyMUcU-0oxJhfrDA8aMbfcQaGHpvl-V16NzJBKXkx,invalid_token
2025-06-21T14:38:46.412Z,unknown,/edit,EditContent,UPDATE,none,no_token
