timestamp,user_id,now_id,endpoint,use_case,type,ip,jwt_payload,label
2025-06-22T18:07:50.101Z,victim_for_abuser1,abuser1,/browse,ViewPage,READ,162.44.58.96,eyJ1c2VyX2lkIjoidmljdGltX2Zvcl9hYnVzZXIxIiwiaWF0IjoxNzUwNjE1NjcwMDk1LCJleHAiOjE3NTA2MTU2NzM2OTV9,token_reuse
2025-06-22T18:07:51.723Z,abuser2,abuser2,/browse,ViewPage,READ,230.57.176.19,eyJ1c2VyX2lkIjoiYWJ1c2VyMiIsImlhdCI6MTc1MDYxNTY3MCwiZXhwIjoxNzUwNjE1NjcxfQ,expired_token
2025-06-22T18:07:51.832Z,victim_for_abuser1,abuser3,/browse,ViewPage,READ,161.63.36.206,eyJ1c2VyX2lkIjoidmljdGltX2Zvcl9hYnVzZXIxIiwiaWF0IjoxNzUwNjE1NjcwMDk1LCJleHAiOjE3NTA2MTU2NzM2OTV9,token_reuse
2025-06-22T18:07:51.941Z,unknown,abuser4,/edit,EditContent,UPDATE,141.228.233.57,invalid,no_token
2025-06-22T18:07:52.050Z,unknown,abuser5,/edit,EditContent,UPDATE,135.137.36.3,invalid,no_token
2025-06-22T18:07:52.159Z,victim_for_abuser1,abuser6,/browse,ViewPage,READ,13.95.220.193,eyJ1c2VyX2lkIjoidmljdGltX2Zvcl9hYnVzZXIxIiwiaWF0IjoxNzUwNjE1NjcwMDk1LCJleHAiOjE3NTA2MTU2NzM2OTV9,token_reuse
2025-06-22T18:07:52.268Z,unknown,abuser7,/edit,EditContent,UPDATE,224.166.55.171,invalid,no_token
2025-06-22T18:07:52.378Z,unknown,abuser8,/edit,EditContent,UPDATE,73.213.41.21,invalid,no_token
2025-06-22T18:07:52.487Z,unknown,abuser9,/edit,EditContent,UPDATE,201.113.235.147,invalid,no_token
2025-06-22T18:07:52.495Z,abuser9,abuser9,/logout,Logout,AUTH,201.113.235.147,eyJ1c2VyX2lkIjoiYWJ1c2VyOSIsImlhdCI6MTc1MDYxNTY3MjQ5MywiZXhwIjoxNzUwNjE1Njc2MDkzfQ,out_of_order
2025-06-22T18:07:52.611Z,unknown,abuser10,/edit,EditContent,UPDATE,171.49.23.165,invalid,no_token
2025-06-22T18:07:52.725Z,unknown,abuser11,/browse,ViewPage,READ,91.155.89.244,eyJ1c2VyX2lkIjoiYWJ1c2VyMTEiLCJpYXQiOjE3NTA2MTU2NzI3MjMsImV4cCI6MTc1MDYxNTY3NjMyM30,invalid_token
2025-06-22T18:07:52.829Z,unknown,abuser12,/edit,EditContent,UPDATE,143.227.227.184,invalid,no_token
2025-06-22T18:07:52.836Z,abuser12,abuser12,/logout,Logout,AUTH,143.227.227.184,eyJ1c2VyX2lkIjoiYWJ1c2VyMTIiLCJpYXQiOjE3NTA2MTU2NzI4MzUsImV4cCI6MTc1MDYxNTY3NjQzNX0,out_of_order
2025-06-22T18:07:52.959Z,unknown,abuser13,/browse,ViewPage,READ,5.252.90.58,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMiLCJpYXQiOjE3NTA2MTU2NzI5NTcsImV4cCI6MTc1MDYxNTY3NjU1N30,invalid_token
2025-06-22T18:07:53.064Z,abuser9,abuser14,/browse,ViewPage,READ,54.131.152.51,eyJ1c2VyX2lkIjoiYWJ1c2VyOSIsImlhdCI6MTc1MDYxNTY3MjQ5MywiZXhwIjoxNzUwNjE1Njc2MDkzfQ,token_reuse
2025-06-22T18:07:54.685Z,abuser15,abuser15,/browse,ViewPage,READ,110.252.182.237,eyJ1c2VyX2lkIjoiYWJ1c2VyMTUiLCJpYXQiOjE3NTA2MTU2NzMsImV4cCI6MTc1MDYxNTY3NH0,expired_token
2025-06-22T18:07:54.794Z,unknown,abuser16,/edit,EditContent,UPDATE,153.114.197.217,invalid,no_token
2025-06-22T18:07:54.903Z,unknown,abuser17,/edit,EditContent,UPDATE,224.193.227.92,invalid,no_token
2025-06-22T18:07:55.017Z,abuser18,abuser18,/logout,Logout,AUTH,22.61.191.15,eyJ1c2VyX2lkIjoiYWJ1c2VyMTgiLCJpYXQiOjE3NTA2MTU2NzUwMTUsImV4cCI6MTc1MDYxNTY3ODYxNX0,normal
2025-06-22T18:07:55.021Z,abuser18,abuser18,/browse,ViewPage,READ,22.61.191.15,eyJ1c2VyX2lkIjoiYWJ1c2VyMTgiLCJpYXQiOjE3NTA2MTU2NzUwMTUsImV4cCI6MTc1MDYxNTY3ODYxNX0,reuse_after_logout
2025-06-22T18:07:55.137Z,abuser13,abuser19,/browse,ViewPage,READ,226.113.183.26,eyJ1c2VyX2lkIjoiYWJ1c2VyMTMiLCJpYXQiOjE3NTA2MTU2NzI5NTcsImV4cCI6MTc1MDYxNTY3NjU1N30,token_reuse
2025-06-22T18:07:55.249Z,unknown,abuser20,/browse,ViewPage,READ,164.133.117.5,eyJ1c2VyX2lkIjoiYWJ1c2VyMjAiLCJpYXQiOjE3NTA2MTU2NzUyNDgsImV4cCI6MTc1MDYxNTY3ODg0OH0,invalid_token
